session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
21785,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,3,0.0,0
21786,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.05223004694835681,0.04790419161676647,0,1,0.0,1
21787,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.06044600938967136,0.04790419161676647,0,3,0.038461538461538464,1
21788,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02453051643192488,0.02994011976047905,0,3,0.0,1
21789,0.015463917525773196,0.0,0.015463917525773196,0.01279342723004695,0.017964071856287428,0,1,0.0,0
21790,0.0,0.0,0.0,0.00023474178403755895,0.0,1,3,0.0,0
21791,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
21792,0.06185567010309278,0.0,0.061855670103092786,0.05880281690140845,0.0718562874251497,0,5,0.0,1
21793,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008568075117370892,0.005988023952095809,0,1,0.0,0
21794,0.010309278350515465,0.0,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
21795,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
21796,0.005154639175257732,0.0,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,1,0.0,0
21797,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21798,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21799,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.050821596244131455,0.05389221556886228,0,2,0.0,1
21800,0.020618556701030927,0.0,0.020618556701030927,0.029812206572769954,0.023952095808383235,0,1,0.0,0
21801,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
21802,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.037676056338028174,0.017964071856287428,0,1,0.019230769230769232,1
21803,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
21804,0.04639175257731958,0.0,0.04639175257731959,0.04366197183098592,0.04191616766467066,0,5,0.038461538461538464,1
21805,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019014084507042252,0.017964071856287428,0,2,0.0,0
21806,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,5,0.0,0
21807,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.014553990610328638,0.01197604790419162,0,1,0.0,0
21808,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21809,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,3,0.0,0
21810,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21811,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21812,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.038497652582159626,0.04191616766467066,0,1,0.0,1
21813,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02523474178403756,0.023952095808383235,0,2,0.0,0
21814,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.058098591549295774,0.0658682634730539,0,3,0.0,1
21815,0.07731958762886598,0.0,0.07731958762886598,0.08251173708920188,0.07784431137724551,0,2,0.038461538461538464,1
21816,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.022417840375586855,0.017964071856287428,0,1,0.019230769230769232,0
21817,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21818,0.025773195876288662,0.0,0.02577319587628866,0.03814553990610329,0.02994011976047905,0,2,0.0,1
21819,0.010309278350515465,0.0,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,2,0.0,0
21820,0.015463917525773196,0.0,0.015463917525773196,0.019131455399061033,0.01197604790419162,0,1,0.019230769230769232,0
21821,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.09201877934272301,0.08982035928143713,0,5,0.019230769230769232,1
21822,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.058333333333333334,0.05988023952095809,0,1,0.0,1
21823,0.020618556701030927,0.0,0.020618556701030927,0.03427230046948357,0.023952095808383235,0,2,0.0,0
21824,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.023708920187793425,0.017964071856287428,0,1,0.019230769230769232,0
21825,0.005154639175257732,0.0,0.005154639175257732,0.009154929577464787,0.005988023952095809,0,1,0.0,0
21826,0.11855670103092784,0.3333333333333333,0.11855670103092783,0.10762910798122066,0.1317365269461078,0,2,0.019230769230769232,1
21827,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03192488262910798,0.035928143712574856,0,1,0.0,1
21828,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
21829,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,1,0.0,0
21830,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.049647887323943665,0.05988023952095809,0,1,0.0,1
21831,0.03608247422680412,1.0,0.03608247422680412,0.036854460093896715,0.04191616766467066,0,1,0.0,1
21832,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02300469483568075,0.023952095808383235,0,1,0.0,0
21833,0.020618556701030927,1.0,0.020618556701030927,0.02687793427230047,0.023952095808383235,0,1,0.0,0
21834,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21835,0.0,0.0,0.0,0.002347417840375587,0.0,1,3,0.0,0
21836,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.038849765258215964,0.04790419161676647,0,1,0.0,1
21837,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.06326291079812206,0.05988023952095809,0,1,0.0,1
21838,0.03092783505154639,0.0,0.030927835051546393,0.028755868544600938,0.035928143712574856,0,3,0.0,1
21839,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21840,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02300469483568075,0.017964071856287428,0,1,0.0,0
21841,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.04542253521126761,0.04191616766467066,0,1,0.0,1
21842,0.03092783505154639,1.0,0.030927835051546393,0.03333333333333333,0.02994011976047905,0,1,0.019230769230769232,1
21843,0.010309278350515465,0.0,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,3,0.0,0
21844,0.025773195876288662,0.0,0.02577319587628866,0.027816901408450702,0.023952095808383235,0,4,0.019230769230769232,1
21845,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,1,0.0,0
21846,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.005988023952095809,0,1,0.0,0
21847,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010798122065727698,0.005988023952095809,0,1,0.0,0
21848,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.09882629107981221,0.07784431137724551,0,3,0.057692307692307696,1
21849,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.04988262910798122,0.05988023952095809,0,1,0.0,1
21850,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.033802816901408454,0.02994011976047905,0,3,0.0,1
21851,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.037676056338028174,0.035928143712574856,0,1,0.038461538461538464,1
21852,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,1,0.0,0
21853,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
21854,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.07934272300469483,0.10778443113772455,0,1,0.0,1
21855,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,2,0.0,0
21856,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.04612676056338028,0.05988023952095809,0,1,0.019230769230769232,1
21857,0.12371134020618556,1.0,0.12371134020618557,0.1288732394366197,0.10778443113772455,0,3,0.09615384615384616,1
21858,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
21859,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
21860,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21861,0.010309278350515465,0.0,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,1,0.0,0
21862,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21863,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016549295774647886,0.017964071856287428,0,4,0.0,0
21864,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05422535211267606,0.05988023952095809,0,5,0.0,1
21865,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
21866,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.06056338028169014,0.0718562874251497,0,5,0.019230769230769232,1
21867,0.041237113402061855,0.0,0.041237113402061855,0.04096244131455399,0.04790419161676647,0,4,0.0,1
21868,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
21869,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018779342723004695,0.017964071856287428,0,4,0.0,0
21870,0.13402061855670103,1.0,0.13402061855670103,0.13779342723004695,0.14970059880239522,0,1,0.019230769230769232,1
21871,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.05258215962441315,0.05389221556886228,0,4,0.038461538461538464,1
21872,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
21873,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.01725352112676056,0.023952095808383235,0,1,0.0,0
21874,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
21875,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.11068075117370892,0.11377245508982035,0,1,0.0,1
21876,0.18041237113402062,1.0,0.18041237113402062,0.17734741784037558,0.1976047904191617,0,3,0.038461538461538464,1
21877,0.020618556701030927,0.0,0.020618556701030927,0.019014084507042252,0.017964071856287428,0,1,0.019230769230769232,0
21878,0.020618556701030927,0.0,0.020618556701030927,0.024413145539906103,0.023952095808383235,0,1,0.0,0
21879,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
21880,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.04507042253521127,0.04790419161676647,0,3,0.019230769230769232,1
21881,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.027464788732394364,0.023952095808383235,0,1,0.0,0
21882,0.015463917525773196,0.0,0.015463917525773196,0.016901408450704224,0.005988023952095809,0,1,0.038461538461538464,0
21883,0.03092783505154639,0.0,0.030927835051546393,0.02969483568075117,0.035928143712574856,0,5,0.0,1
21884,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01995305164319249,0.017964071856287428,0,1,0.0,0
21885,0.05154639175257732,0.0,0.05154639175257732,0.05575117370892019,0.05988023952095809,0,1,0.0,1
21886,0.041237113402061855,0.0,0.041237113402061855,0.04542253521126761,0.04191616766467066,0,1,0.019230769230769232,1
21887,0.041237113402061855,0.0,0.041237113402061855,0.047183098591549295,0.04191616766467066,0,1,0.019230769230769232,1
21888,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21889,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
21890,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.030281690140845068,0.035928143712574856,0,3,0.0,1
21891,0.13402061855670103,0.6666666666666667,0.13402061855670103,0.11115023474178404,0.1317365269461078,0,4,0.038461538461538464,1
21892,0.0,0.0,0.0,0.003990610328638498,0.0,1,2,0.0,0
21893,0.0,0.0,0.0,0.005516431924882629,0.0,1,1,0.0,0
21894,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05868544600938967,0.05988023952095809,0,3,0.0,1
21895,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025704225352112673,0.023952095808383235,0,2,0.0,0
21896,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
21897,0.07731958762886598,1.0,0.07731958762886598,0.08532863849765258,0.0718562874251497,0,2,0.057692307692307696,1
21898,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
21899,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.04495305164319249,0.035928143712574856,0,1,0.0,1
21900,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03368544600938967,0.035928143712574856,0,3,0.0,1
21901,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
21902,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21903,0.0,0.0,0.0,0.004929577464788733,0.0,1,2,0.0,0
21904,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02136150234741784,0.023952095808383235,0,2,0.0,0
21905,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03802816901408451,0.02994011976047905,0,1,0.038461538461538464,1
21906,0.020618556701030927,0.0,0.020618556701030927,0.03145539906103287,0.017964071856287428,0,1,0.019230769230769232,0
21907,0.010309278350515465,0.0,0.010309278350515464,0.019131455399061033,0.005988023952095809,0,2,0.019230769230769232,0
21908,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02112676056338028,0.017964071856287428,0,1,0.038461538461538464,1
21909,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.022417840375586855,0.023952095808383235,0,1,0.0,0
21910,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,2,0.0,0
21911,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02300469483568075,0.017964071856287428,0,2,0.0,0
21912,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01737089201877934,0.017964071856287428,0,1,0.0,0
21913,0.015463917525773196,0.0,0.015463917525773196,0.01631455399061033,0.017964071856287428,0,2,0.0,0
21914,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03615023474178404,0.035928143712574856,0,4,0.0,1
21915,0.0,0.0,0.0,0.0017605633802816904,0.0,1,3,0.0,0
21916,0.03608247422680412,0.0,0.03608247422680412,0.04730046948356808,0.04191616766467066,0,1,0.0,1
21917,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
21918,0.0,0.0,0.0,0.003990610328638498,0.0,1,2,0.0,0
21919,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.06208920187793428,0.08383233532934131,0,1,0.0,1
21920,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
21921,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.034624413145539906,0.035928143712574856,0,1,0.0,1
21922,0.0,0.0,0.0,0.005164319248826291,0.0,1,3,0.0,0
21923,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.1028169014084507,0.10778443113772455,0,2,0.019230769230769232,1
21924,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.025586854460093896,0.035928143712574856,0,3,0.0,1
21925,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03615023474178404,0.02994011976047905,0,1,0.019230769230769232,1
21926,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.056572769953051646,0.05988023952095809,0,4,0.0,1
21927,0.10824742268041238,1.0,0.10824742268041238,0.09812206572769953,0.10778443113772455,0,1,0.057692307692307696,1
21928,0.03092783505154639,0.0,0.030927835051546393,0.032981220657276995,0.02994011976047905,0,1,0.019230769230769232,1
21929,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.0397887323943662,0.035928143712574856,0,2,0.0,1
21930,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,2,0.0,0
21931,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03227699530516432,0.02994011976047905,0,3,0.0,1
21932,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.0545774647887324,0.05988023952095809,0,4,0.0,1
21933,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
21934,0.010309278350515465,0.0,0.010309278350515464,0.018661971830985915,0.01197604790419162,0,1,0.0,0
21935,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027347417840375584,0.02994011976047905,0,3,0.0,1
21936,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
21937,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.060211267605633806,0.0658682634730539,0,1,0.019230769230769232,1
21938,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.0539906103286385,0.05988023952095809,0,1,0.0,1
21939,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.07323943661971831,0.0718562874251497,0,2,0.0,1
21940,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
21941,0.005154639175257732,0.0,0.005154639175257732,0.013615023474178402,0.005988023952095809,0,1,0.0,0
21942,0.04639175257731958,0.0,0.04639175257731959,0.04307511737089202,0.05389221556886228,0,2,0.0,1
21943,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.021244131455399058,0.023952095808383235,0,2,0.0,0
21944,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.03075117370892019,0.017964071856287428,0,1,0.019230769230769232,0
21945,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.030868544600938966,0.023952095808383235,0,1,0.019230769230769232,1
21946,0.005154639175257732,0.0,0.005154639175257732,0.009976525821596242,0.005988023952095809,0,1,0.0,0
21947,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21948,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.024178403755868542,0.017964071856287428,0,2,0.0,0
21949,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.024061032863849766,0.017964071856287428,0,2,0.019230769230769232,1
21950,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
21951,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,4,0.0,0
21952,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,1,0.0,0
21953,0.020618556701030927,0.0,0.020618556701030927,0.025704225352112673,0.023952095808383235,0,1,0.0,0
21954,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.005988023952095809,0,1,0.0,0
21955,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.0937793427230047,0.10778443113772455,0,1,0.0,1
21956,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.014553990610328638,0.017964071856287428,0,3,0.0,0
21957,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.0744131455399061,0.0658682634730539,0,1,0.0,1
21958,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
21959,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.012323943661971832,0.01197604790419162,0,3,0.0,0
21960,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02089201877934272,0.023952095808383235,0,3,0.0,0
21961,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
21962,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.011267605633802816,0.005988023952095809,0,1,0.019230769230769232,0
21963,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
21964,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.049413145539906105,0.035928143712574856,0,1,0.038461538461538464,1
21965,0.03092783505154639,0.0,0.030927835051546393,0.02664319248826291,0.02994011976047905,0,3,0.019230769230769232,1
21966,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
21967,0.005154639175257732,0.0,0.005154639175257732,0.005868544600938968,0.005988023952095809,0,1,0.0,0
21968,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
21969,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
21970,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
21971,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.026056338028169014,0.023952095808383235,0,4,0.019230769230769232,1
21972,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.024061032863849766,0.023952095808383235,0,1,0.0,0
21973,0.015463917525773196,0.0,0.015463917525773196,0.01948356807511737,0.017964071856287428,0,3,0.0,0
21974,0.0,0.0,0.0,0.0029342723004694834,0.0,1,2,0.0,0
21975,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02523474178403756,0.023952095808383235,0,1,0.0,0
21976,0.1134020618556701,0.6666666666666667,0.1134020618556701,0.10293427230046949,0.1317365269461078,0,2,0.0,1
21977,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02852112676056338,0.02994011976047905,0,1,0.0,1
21978,0.04639175257731958,0.0,0.04639175257731959,0.040727699530516435,0.05389221556886228,0,4,0.0,1
21979,0.010309278350515465,0.0,0.010309278350515464,0.015258215962441313,0.01197604790419162,0,2,0.0,0
21980,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,5,0.0,0
21981,0.04639175257731958,1.0,0.04639175257731959,0.05892018779342723,0.05389221556886228,0,1,0.0,1
21982,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.024295774647887323,0.023952095808383235,0,5,0.0,0
21983,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01737089201877934,0.005988023952095809,0,1,0.019230769230769232,0
21984,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,1,0.0,0
21985,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.025704225352112673,0.02994011976047905,0,1,0.0,1
21986,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.012206572769953052,0.017964071856287428,0,4,0.0,0
21987,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.027934272300469482,0.035928143712574856,0,4,0.0,1
21988,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,1,0.0,0
21989,0.005154639175257732,0.0,0.005154639175257732,0.012206572769953052,0.005988023952095809,0,1,0.0,0
21990,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.07394366197183098,0.04790419161676647,0,1,0.09615384615384616,1
21991,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04894366197183099,0.04790419161676647,0,2,0.0,1
21992,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
21993,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
21994,0.0,0.0,0.0,0.0017605633802816904,0.0,1,2,0.0,0
21995,0.0,0.0,0.0,0.0011737089201877935,0.0,1,2,0.0,0
21996,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04424882629107981,0.04790419161676647,0,3,0.0,1
21997,0.09278350515463918,0.3333333333333333,0.09278350515463918,0.08427230046948357,0.10778443113772455,0,5,0.0,1
21998,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.036619718309859155,0.035928143712574856,0,1,0.0,1
21999,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.027934272300469482,0.02994011976047905,0,1,0.019230769230769232,1
22000,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
22001,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
22002,0.025773195876288662,0.0,0.02577319587628866,0.042136150234741786,0.02994011976047905,0,2,0.0,1
22003,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.023474178403755867,0.02994011976047905,0,1,0.0,1
22004,0.13917525773195874,1.0,0.13917525773195877,0.1431924882629108,0.14371257485029942,0,1,0.057692307692307696,1
22005,0.08247422680412371,1.0,0.08247422680412371,0.07863849765258216,0.09580838323353294,0,1,0.0,1
22006,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.020187793427230045,0.023952095808383235,0,3,0.0,0
22007,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02288732394366197,0.02994011976047905,0,5,0.0,1
22008,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,2,0.0,0
22009,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.07464788732394366,0.05988023952095809,0,2,0.038461538461538464,1
22010,0.06185567010309278,1.0,0.061855670103092786,0.0693661971830986,0.05988023952095809,0,1,0.038461538461538464,1
22011,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
22012,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010798122065727698,0.005988023952095809,0,1,0.0,0
22013,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
22014,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
22015,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03368544600938967,0.035928143712574856,0,5,0.0,1
22016,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,2,0.0,0
22017,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01795774647887324,0.017964071856287428,0,2,0.0,0
22018,0.0,0.0,0.0,0.0029342723004694834,0.0,1,2,0.0,0
22019,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04248826291079812,0.04790419161676647,0,2,0.0,1
22020,0.025773195876288662,0.0,0.02577319587628866,0.024061032863849766,0.02994011976047905,0,1,0.0,1
22021,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.06068075117370893,0.0658682634730539,0,1,0.0,1
22022,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.04471830985915493,0.05389221556886228,0,1,0.0,1
22023,0.015463917525773196,0.0,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,2,0.0,0
22024,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
22025,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.005988023952095809,0,3,0.0,0
22026,0.15463917525773194,0.6666666666666667,0.15463917525773196,0.14131455399061033,0.16766467065868265,0,1,0.038461538461538464,1
22027,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.0,0,1,0.019230769230769232,0
22028,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,2,0.0,0
22029,0.05670103092783505,0.3333333333333333,0.05670103092783505,0.04730046948356808,0.05389221556886228,0,1,0.019230769230769232,1
22030,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02300469483568075,0.02994011976047905,0,4,0.0,1
22031,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06772300469483568,0.05988023952095809,0,1,0.019230769230769232,1
22032,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,1,0.0,0
22033,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.027816901408450702,0.023952095808383235,0,1,0.038461538461538464,1
22034,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,3,0.0,0
22035,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.08110328638497653,0.09580838323353294,0,5,0.0,1
22036,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.005988023952095809,0,1,0.019230769230769232,0
22037,0.015463917525773196,0.0,0.015463917525773196,0.012206572769953052,0.017964071856287428,0,3,0.0,0
22038,0.005154639175257732,0.0,0.005154639175257732,0.014788732394366195,0.005988023952095809,0,1,0.0,0
22039,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.024178403755868542,0.023952095808383235,0,1,0.0,0
22040,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
22041,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
22042,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
22043,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
22044,0.0,0.0,0.0,0.00352112676056338,0.0,1,2,0.0,0
