session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
4132,3,3,2,126,0,"[4, 4, 3]",4,1
4133,44,37,4,1649,0,"[1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 4, 4, 3, 4, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 1, 4, 2, 3, 2, 1, 2]",1,0
4134,2,2,1,76,0,"[1, 1]",1,0
4135,3,2,1,103,0,"[4, 4]",4,1
4136,6,3,2,162,0,"[2, 1, 2]",1,0
4137,3,2,2,66,0,"[2, 3]",3,1
4138,9,5,3,174,0,"[4, 3, 1, 3, 4]",4,1
4139,19,12,2,519,0,"[3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1]",1,0
4140,3,3,1,123,0,"[1, 1, 1]",1,0
4141,47,39,4,1815,0,"[4, 1, 1, 1, 2, 1, 1, 1, 1, 3, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 4, 1, 1, 1, 4, 1, 1, 4, 4, 4]",1,0
4142,1,1,1,48,1,[3],3,0
4143,30,21,4,938,0,"[4, 2, 3, 2, 1, 3, 3, 4, 4, 2, 1, 1, 4, 4, 4, 2, 1, 3, 3, 3, 1]",4,1
4144,1,1,1,38,1,[2],2,0
4145,1,1,1,43,1,[1],1,0
4146,1,1,1,23,1,[3],3,0
4147,1,1,1,48,1,[3],3,0
4148,1,1,1,62,1,[2],2,0
4149,2,2,1,81,0,"[3, 3]",3,1
4150,5,5,2,231,0,"[3, 1, 1, 1, 1]",1,0
4151,9,8,3,316,0,"[1, 3, 1, 4, 4, 4, 3, 1]",4,1
4152,9,6,2,253,0,"[3, 3, 3, 1, 3, 3]",3,1
4153,22,19,3,700,0,"[3, 2, 3, 2, 4, 4, 4, 4, 4, 2, 4, 3, 2, 4, 4, 3, 3, 2, 4]",4,1
4154,13,10,1,435,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4155,3,3,1,167,0,"[2, 2, 2]",2,1
4156,5,5,2,245,0,"[1, 4, 1, 1, 1]",4,1
4157,1,1,1,48,1,[3],3,0
4158,5,4,1,206,0,"[1, 1, 1, 1]",1,0
4159,9,9,3,408,0,"[1, 3, 1, 2, 2, 3, 2, 2, 1]",2,1
4160,25,17,3,707,0,"[3, 1, 3, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 1]",3,1
4162,13,10,1,470,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
4163,12,10,3,497,0,"[3, 3, 2, 3, 3, 1, 2, 2, 2, 2]",3,1
4164,5,5,2,217,0,"[2, 3, 3, 3, 3]",2,1
4165,11,9,3,431,0,"[2, 2, 3, 2, 1, 1, 1, 2, 2]",3,1
4166,6,6,1,314,0,"[2, 2, 2, 2, 2, 2]",2,1
4167,2,2,2,81,0,"[2, 3]",2,1
4168,2,2,2,105,0,"[2, 4]",4,1
4169,1,1,1,43,1,[4],4,0
4170,2,2,1,76,0,"[3, 3]",3,1
4171,13,8,3,445,0,"[1, 1, 4, 1, 3, 4, 1, 1]",4,1
4172,3,3,2,109,0,"[4, 4, 1]",1,0
4173,3,3,3,99,0,"[2, 3, 4]",4,1
4174,4,4,2,171,0,"[1, 1, 4, 1]",4,1
4175,2,2,1,105,0,"[2, 2]",2,1
4176,14,12,3,493,0,"[3, 3, 3, 1, 2, 3, 2, 2, 3, 3, 2, 3]",2,1
4177,1,1,1,43,1,[3],3,0
4178,9,9,2,479,0,"[2, 2, 2, 2, 2, 4, 2, 2, 2]",2,1
4180,1,1,1,57,1,[2],2,0
4181,3,3,1,162,0,"[2, 2, 2]",2,1
4182,1,1,1,38,1,[4],4,0
4183,9,9,3,380,0,"[4, 2, 4, 1, 2, 4, 1, 4, 2]",4,1
4184,13,11,1,466,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
4185,6,5,2,245,0,"[2, 2, 2, 1, 1]",2,1
4186,3,3,1,129,0,"[1, 1, 1]",1,0
4187,3,2,1,90,0,"[1, 1]",1,0
4188,2,2,1,76,0,"[1, 1]",1,0
4189,2,2,1,100,0,"[1, 1]",1,0
4190,19,16,4,630,0,"[4, 1, 4, 2, 1, 1, 1, 3, 3, 4, 4, 1, 4, 3, 4, 3]",2,1
4191,1,1,1,48,1,[3],3,0
4192,11,11,2,479,0,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",3,1
4193,8,6,2,242,0,"[4, 4, 3, 4, 4, 3]",4,1
4194,20,18,4,975,0,"[1, 2, 4, 1, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1]",1,0
4195,1,1,1,28,1,[4],4,0
4196,1,1,1,28,1,[1],1,0
4197,5,4,3,200,0,"[1, 2, 2, 4]",1,0
4198,3,3,1,167,0,"[2, 2, 2]",2,1
4199,2,2,2,100,0,"[4, 2]",2,1
4200,3,3,1,155,0,"[3, 3, 3]",3,1
4201,15,13,1,647,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
4202,5,3,2,99,0,"[4, 3, 4]",4,1
4203,5,4,2,147,0,"[4, 4, 4, 1]",1,0
4204,8,7,3,320,0,"[1, 2, 1, 2, 2, 4, 2]",4,1
4205,4,2,2,78,0,"[2, 3]",2,1
4206,14,12,3,465,0,"[2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 4]",3,1
4207,8,8,2,400,0,"[1, 2, 1, 1, 1, 1, 1, 1]",2,1
4208,1,1,1,43,1,[1],1,0
4209,2,2,1,142,0,"[1, 1]",1,0
4210,8,6,2,329,0,"[1, 2, 2, 2, 2, 2]",1,0
4211,1,1,1,28,1,[1],1,0
4212,11,9,3,396,0,"[2, 3, 2, 4, 3, 3, 3, 4, 3]",2,1
4213,5,5,3,214,0,"[1, 2, 3, 2, 1]",3,1
4214,6,6,3,275,0,"[2, 3, 1, 3, 2, 1]",3,1
4215,8,7,2,336,0,"[1, 1, 1, 1, 1, 1, 4]",4,1
4216,22,16,4,647,0,"[4, 3, 3, 3, 4, 2, 4, 3, 3, 1, 3, 3, 4, 3, 4, 4]",3,1
4217,11,10,2,370,0,"[4, 4, 4, 4, 3, 3, 3, 4, 3, 4]",4,1
4218,10,8,3,313,0,"[1, 1, 4, 1, 1, 4, 4, 3]",1,0
4219,4,4,1,200,0,"[1, 1, 1, 1]",1,0
4220,4,4,1,132,0,"[4, 4, 4, 4]",4,1
4221,2,2,1,100,0,"[1, 1]",1,0
4222,7,6,1,353,0,"[2, 2, 2, 2, 2, 2]",2,1
4223,1,1,1,38,1,[1],1,0
4224,8,6,1,256,0,"[1, 1, 1, 1, 1, 1]",1,0
4225,4,4,3,195,0,"[1, 2, 4, 1]",4,1
4226,1,1,1,33,1,[1],1,0
4227,2,1,1,38,1,[1],1,0
4228,9,9,1,347,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4230,7,7,2,246,0,"[2, 4, 4, 4, 4, 4, 4]",2,1
4231,13,13,2,554,0,"[2, 4, 4, 4, 4, 2, 4, 2, 4, 4, 2, 2, 4]",2,1
4232,3,3,2,84,0,"[4, 3, 4]",3,1
4233,4,4,2,151,0,"[2, 4, 4, 4]",2,1
4234,11,8,3,430,0,"[2, 3, 2, 1, 1, 2, 3, 2]",2,1
4235,3,1,1,28,1,[4],4,0
4236,10,8,2,417,0,"[1, 4, 1, 1, 1, 1, 1, 1]",4,1
4237,1,1,1,33,1,[3],3,0
4238,9,6,3,203,0,"[4, 1, 1, 1, 3, 1]",1,0
4239,11,9,4,370,0,"[2, 1, 1, 1, 4, 3, 3, 1, 4]",2,1
4240,6,4,2,181,0,"[3, 3, 3, 1]",3,1
4241,25,19,4,840,0,"[2, 4, 1, 4, 1, 1, 4, 3, 3, 3, 4, 4, 4, 2, 1, 1, 1, 1, 1]",4,1
4242,6,4,1,195,0,"[2, 2, 2, 2]",2,1
4244,1,1,1,33,1,[1],1,0
4245,2,2,2,110,0,"[4, 2]",2,1
4246,4,3,2,128,0,"[1, 1, 4]",4,1
4248,1,1,1,48,1,[3],3,0
4249,9,8,3,319,0,"[3, 4, 3, 4, 4, 2, 4, 4]",3,1
4250,1,1,1,67,1,[2],2,0
4251,1,1,1,57,1,[2],2,0
4252,1,1,1,33,1,[1],1,0
4253,9,7,3,285,0,"[4, 4, 4, 1, 4, 3, 4]",4,1
4254,11,10,3,383,0,"[4, 4, 4, 1, 1, 4, 4, 2, 2, 1]",2,1
4255,4,2,2,76,0,"[1, 2]",1,0
4256,38,27,4,1156,0,"[4, 4, 4, 2, 1, 3, 3, 3, 1, 3, 1, 1, 4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 1, 4, 2, 3]",4,1
4257,1,1,1,43,1,[1],1,0
4258,1,1,1,28,1,[3],3,0
4259,11,11,1,520,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
4260,2,1,1,48,1,[3],3,0
4261,2,2,1,86,0,"[1, 1]",1,0
4262,8,6,2,305,0,"[2, 2, 3, 3, 3, 3]",3,1
4263,13,11,4,468,0,"[4, 3, 4, 1, 1, 2, 4, 4, 2, 4, 1]",4,1
4264,1,1,1,38,1,[1],1,0
4265,5,4,3,195,0,"[2, 2, 4, 1]",2,1
4266,1,1,1,43,1,[3],3,0
4267,13,12,3,474,0,"[2, 2, 2, 4, 2, 4, 3, 3, 3, 3, 2, 2]",2,1
4268,5,4,2,127,0,"[1, 1, 4, 4]",1,0
4269,2,1,1,33,1,[3],3,0
4270,1,1,1,57,1,[2],2,0
4271,3,3,1,114,0,"[4, 4, 4]",4,1
4272,1,1,1,38,1,[3],3,0
4273,6,3,2,128,0,"[3, 3, 1]",3,1
4274,21,15,4,689,0,"[4, 1, 3, 2, 1, 3, 2, 1, 3, 1, 4, 2, 4, 1, 4]",4,1
4275,2,2,2,76,0,"[4, 1]",1,0
4276,10,7,2,373,0,"[1, 1, 1, 2, 2, 1, 1]",2,1
4277,17,17,3,729,0,"[4, 3, 2, 4, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3]",4,1
4278,2,1,1,38,1,[1],1,0
4279,45,37,4,1707,0,"[2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 4, 4, 2, 3, 3, 2, 4, 3, 4, 2, 2, 3, 3, 2, 3, 4, 4, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2]",4,1
4280,9,9,4,390,0,"[4, 4, 2, 4, 1, 2, 3, 1, 2]",4,1
4281,27,22,3,1012,0,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1]",4,1
4282,6,6,2,205,0,"[3, 3, 1, 3, 3, 3]",3,1
4283,6,5,2,200,0,"[2, 2, 2, 4, 4]",4,1
4284,10,7,4,260,0,"[1, 1, 4, 1, 1, 2, 3]",4,1
4285,11,11,2,398,0,"[4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4]",4,1
4286,2,2,1,104,0,"[2, 2]",2,1
4287,1,1,1,33,1,[4],4,0
4288,1,1,1,43,1,[1],1,0
4289,20,19,4,796,0,"[1, 1, 2, 3, 2, 1, 1, 2, 1, 4, 3, 1, 2, 2, 2, 2, 1, 4, 2]",4,1
4290,10,7,1,353,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
4291,4,4,2,214,0,"[2, 1, 2, 2]",1,0
4292,11,9,2,388,0,"[1, 3, 3, 1, 1, 3, 3, 1, 1]",1,0
4293,1,1,1,82,1,[1],1,0
4294,46,39,3,1486,0,"[3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 1, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3]",1,0
4295,9,7,3,353,0,"[1, 4, 2, 1, 1, 4, 1]",4,1
4296,7,3,1,114,0,"[1, 1, 1]",1,0
4297,7,7,4,333,0,"[3, 4, 1, 4, 2, 1, 1]",4,1
4298,7,6,1,318,0,"[1, 1, 1, 1, 1, 1]",1,0
4299,13,11,2,461,0,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1
4300,5,4,1,225,0,"[1, 1, 1, 1]",1,0
4301,1,1,1,28,1,[1],1,0
4302,5,5,2,233,0,"[1, 1, 2, 1, 1]",2,1
4303,1,1,1,38,1,[4],4,0
4304,7,7,4,344,0,"[2, 1, 1, 4, 3, 3, 4]",4,1
4305,8,6,3,305,0,"[3, 1, 2, 1, 1, 1]",3,1
4306,4,4,2,167,0,"[4, 4, 3, 4]",3,1
4307,2,2,2,80,0,"[4, 2]",4,1
4308,13,12,1,623,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
4309,4,3,2,153,0,"[3, 2, 3]",3,1
4310,13,11,3,362,0,"[1, 4, 4, 4, 4, 4, 2, 4, 1, 4, 4]",4,1
4311,7,5,1,170,0,"[3, 3, 3, 3, 3]",3,1
4312,4,4,1,137,0,"[4, 4, 4, 4]",4,1
4313,30,18,4,750,0,"[3, 3, 3, 4, 3, 2, 4, 1, 4, 3, 3, 1, 4, 4, 4, 3, 3, 3]",4,1
4314,41,33,4,1449,0,"[4, 2, 1, 2, 1, 3, 2, 3, 2, 1, 3, 1, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 3, 2, 1, 1, 1, 2, 1, 4, 3, 3]",4,1
4316,3,3,2,133,0,"[1, 3, 1]",3,1
4317,5,4,2,200,0,"[2, 3, 3, 2]",2,1
4318,46,39,4,1743,0,"[2, 1, 4, 3, 1, 1, 3, 1, 4, 3, 3, 1, 1, 2, 4, 3, 4, 3, 1, 3, 2, 4, 2, 1, 2, 1, 3, 2, 3, 3, 2, 4, 3, 2, 3, 1, 3, 2, 2]",3,1
4319,7,7,2,286,0,"[4, 4, 4, 1, 4, 4, 4]",1,0
4320,9,6,1,300,0,"[2, 2, 2, 2, 2, 2]",2,1
4321,2,2,1,124,0,"[2, 2]",2,1
4322,6,5,1,200,0,"[4, 4, 4, 4, 4]",4,1
4323,2,2,1,61,0,"[4, 4]",4,1
4324,2,2,1,66,0,"[1, 1]",1,0
4325,4,4,2,191,0,"[4, 1, 1, 1]",4,1
4326,4,4,2,147,0,"[1, 1, 4, 4]",1,0
4327,2,2,2,81,0,"[1, 2]",2,1
4328,2,2,1,66,0,"[1, 1]",1,0
4329,10,8,1,362,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1,0
4330,1,1,1,43,1,[4],4,0
4331,8,5,1,225,0,"[3, 3, 3, 3, 3]",3,1
4332,3,2,2,66,0,"[3, 1]",3,1
4333,10,9,2,379,0,"[2, 3, 2, 3, 3, 2, 3, 3, 2]",3,1
4334,4,4,2,176,0,"[4, 1, 1, 1]",4,1
4335,28,20,4,830,0,"[2, 4, 4, 4, 2, 3, 3, 4, 2, 4, 1, 4, 4, 4, 3, 4, 2, 4, 4, 1]",4,1
4337,1,1,1,48,1,[2],2,0
4338,8,6,3,231,0,"[1, 4, 2, 4, 4, 2]",4,1
4339,8,6,1,257,0,"[1, 1, 1, 1, 1, 1]",1,0
4340,17,13,4,600,0,"[4, 1, 3, 1, 3, 2, 2, 3, 2, 4, 3, 2, 2]",2,1
4341,1,1,1,33,1,[1],1,0
4342,10,8,1,433,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
4343,4,4,2,167,0,"[3, 1, 3, 1]",1,0
4344,2,2,1,86,0,"[4, 4]",4,1
4345,3,3,2,99,0,"[4, 1, 4]",4,1
4347,1,1,1,43,1,[1],1,0
4348,17,17,2,762,0,"[1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 1, 3, 3, 1, 1, 1, 3]",1,0
4349,27,23,3,1062,0,"[1, 3, 2, 1, 1, 3, 3, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 1, 1, 1, 3, 3, 3]",3,1
4350,1,1,1,57,1,[3],3,0
4351,2,1,1,43,1,[3],3,0
4352,3,3,2,147,0,"[1, 2, 1]",2,1
4353,1,1,1,38,1,[4],4,0
4354,2,2,2,100,0,"[4, 2]",4,1
4355,3,2,1,109,0,"[2, 2]",2,1
4357,18,16,2,710,0,"[1, 3, 3, 3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 3]",3,1
4360,3,3,1,133,0,"[2, 2, 2]",2,1
4362,15,11,1,496,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
4363,1,1,1,28,1,[3],3,0
4364,7,5,1,256,0,"[1, 1, 1, 1, 1]",1,0
4365,16,16,3,736,0,"[3, 1, 3, 3, 1, 1, 2, 3, 1, 3, 2, 1, 2, 1, 1, 3]",3,1
4366,1,1,1,38,1,[1],1,0
4367,9,8,4,395,0,"[1, 4, 2, 1, 1, 1, 3, 2]",3,1
4368,2,1,1,62,1,[1],1,0
4369,6,6,2,250,0,"[3, 4, 3, 4, 4, 3]",3,1
4370,2,2,2,110,0,"[1, 3]",3,1
4371,12,9,1,327,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
4372,3,3,3,123,0,"[4, 2, 3]",4,1
4373,4,3,1,129,0,"[4, 4, 4]",4,1
4375,1,1,1,43,1,[3],3,0
4376,1,1,1,43,1,[1],1,0
4377,1,1,1,62,1,[1],1,0
4378,1,1,1,48,1,[3],3,0
4380,1,1,1,28,1,[3],3,0
4381,7,5,2,192,0,"[3, 3, 3, 3, 2]",3,1
4382,10,9,2,390,0,"[1, 1, 2, 1, 1, 1, 1, 1, 1]",1,0
4383,6,4,3,176,0,"[2, 1, 1, 3]",2,1
4384,3,3,1,123,0,"[1, 1, 1]",1,0
4385,10,7,3,330,0,"[3, 1, 1, 2, 3, 3, 1]",1,0
4386,3,3,2,157,0,"[2, 2, 1]",1,0
4387,21,18,4,798,0,"[2, 3, 4, 2, 3, 3, 1, 1, 1, 3, 1, 2, 3, 3, 3, 3, 1, 1]",3,1
4388,1,1,1,57,1,[2],2,0
4389,1,1,1,67,1,[2],2,0
4390,2,2,1,66,0,"[4, 4]",4,1
4391,2,2,1,105,0,"[1, 1]",1,0
4392,6,4,3,171,0,"[2, 4, 4, 3]",4,1
4393,2,2,2,90,0,"[1, 2]",1,0
4395,8,8,2,387,0,"[1, 1, 1, 1, 4, 1, 1, 1]",4,1
4396,1,1,1,52,1,[2],2,0
4397,8,7,3,314,0,"[1, 3, 2, 3, 3, 1, 3]",1,0
4398,8,5,1,306,0,"[1, 1, 1, 1, 1]",1,0
4399,19,17,4,691,0,"[1, 3, 1, 3, 3, 3, 3, 4, 3, 2, 4, 2, 1, 3, 3, 3, 2]",4,1
4400,15,12,3,587,0,"[1, 2, 2, 1, 2, 1, 2, 4, 1, 2, 1, 1]",1,0
4401,6,4,2,172,0,"[3, 3, 2, 3]",3,1
4402,11,8,2,346,0,"[4, 4, 4, 4, 4, 1, 4, 4]",1,0
4403,2,1,1,52,1,[2],2,0
4404,9,8,1,428,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
4405,3,2,1,100,0,"[2, 2]",2,1
4406,1,1,1,38,1,[1],1,0
4407,77,63,4,2544,0,"[4, 4, 4, 3, 1, 1, 4, 4, 4, 2, 4, 3, 4, 4, 1, 4, 4, 3, 4, 2, 3, 3, 1, 1, 1, 4, 3, 1, 3, 4, 4, 4, 4, 4, 1, 2, 3, 4, 4, 4, 3, 4, 4, 2, 4, 4, 4, 4, 2, 1, 4, 4, 4, 3, 4, 3, 4, 4, 4, 3, 4, 3, 3]",1,0
4408,2,1,1,48,1,[3],3,0
4409,3,3,2,158,0,"[3, 3, 1]",3,1
4410,3,3,1,109,0,"[1, 1, 1]",1,0
4411,4,2,1,66,0,"[1, 1]",1,0
4412,7,5,2,237,0,"[1, 1, 2, 2, 2]",2,1
4413,6,5,2,233,0,"[1, 1, 3, 1, 1]",3,1
4414,10,7,3,314,0,"[1, 1, 1, 3, 2, 1, 1]",3,1
4415,12,9,2,375,0,"[1, 4, 4, 4, 4, 1, 1, 4, 1]",1,0
4416,32,26,4,1000,0,"[2, 4, 4, 4, 4, 3, 1, 4, 4, 1, 3, 4, 3, 4, 4, 4, 1, 3, 3, 1, 1, 3, 2, 4, 4, 4]",4,1
4417,3,3,2,128,0,"[1, 4, 1]",4,1
4418,3,3,1,99,0,"[1, 1, 1]",1,0
4419,5,4,1,180,0,"[2, 2, 2, 2]",2,1
4420,19,16,2,793,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",1,0
4421,3,3,1,186,0,"[1, 1, 1]",1,0
4422,3,2,1,66,0,"[4, 4]",4,1
4423,23,18,3,753,0,"[3, 4, 3, 3, 4, 1, 3, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 1]",4,1
4424,2,1,1,60,1,[1],1,0
4425,1,1,1,62,1,[1],1,0
4426,2,2,2,114,0,"[2, 1]",1,0
4427,12,10,3,510,0,"[1, 1, 2, 3, 1, 1, 2, 1, 1, 2]",3,1
4428,4,4,2,166,0,"[2, 1, 2, 2]",1,0
4429,2,2,2,110,0,"[1, 3]",1,0
4430,2,2,1,104,0,"[2, 2]",2,1
4431,8,7,3,299,0,"[4, 2, 1, 1, 1, 4, 2]",2,1
4432,2,1,1,72,1,[1],1,0
4433,4,2,1,66,0,"[4, 4]",4,1
4434,2,1,1,57,1,[2],2,0
4435,4,4,2,117,0,"[3, 3, 3, 1]",3,1
4436,2,2,1,90,0,"[2, 2]",2,1
4437,2,2,1,76,0,"[4, 4]",4,1
4438,43,28,4,1025,0,"[4, 1, 1, 4, 4, 1, 1, 4, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 1, 2, 4, 4, 4, 4, 3, 4, 4, 4]",4,1
4439,4,3,1,92,0,"[3, 3, 3]",3,1
4440,42,33,4,1225,0,"[4, 4, 4, 3, 4, 3, 4, 3, 3, 4, 3, 3, 4, 4, 4, 4, 2, 4, 4, 3, 4, 3, 4, 4, 1, 4, 4, 4, 4, 3, 2, 4, 1]",1,0
4441,4,3,2,114,0,"[1, 4, 4]",1,0
4442,24,20,2,700,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4]",4,1
4443,1,1,1,38,1,[4],4,0
4444,1,1,1,62,1,[1],1,0
4445,32,27,4,1222,0,"[2, 3, 2, 3, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 1, 2, 4, 2, 2, 2, 3, 3]",4,1
4446,5,5,2,184,0,"[1, 1, 1, 1, 2]",2,1
4448,1,1,1,82,1,[1],1,0
4449,3,3,2,104,0,"[3, 4, 3]",4,1
4450,1,1,1,43,1,[1],1,0
4451,7,4,2,160,0,"[1, 1, 3, 3]",3,1
4452,3,3,1,191,0,"[2, 2, 2]",2,1
4453,29,21,4,837,0,"[2, 4, 3, 2, 2, 3, 1, 2, 2, 3, 2, 4, 3, 2, 3, 4, 4, 1, 1, 1, 4]",1,0
4454,12,8,1,375,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
4455,12,10,2,511,0,"[3, 3, 2, 3, 3, 3, 2, 3, 3, 2]",2,1
4456,13,11,2,632,0,"[1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3]",1,0
4457,4,4,3,147,0,"[1, 2, 3, 3]",3,1
4458,11,9,2,337,0,"[4, 4, 3, 3, 4, 4, 4, 4, 4]",4,1
4459,6,3,3,103,0,"[4, 2, 3]",3,1
4460,10,7,3,349,0,"[1, 2, 1, 3, 1, 3, 1]",3,1
4461,1,1,1,38,1,[4],4,0
4463,8,5,3,209,0,"[4, 1, 1, 3, 1]",4,1
4464,3,3,1,129,0,"[4, 4, 4]",4,1
4465,64,49,2,1913,0,"[4, 4, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 4, 4]",4,1
4467,18,15,2,678,0,"[1, 1, 1, 1, 4, 1, 4, 4, 1, 1, 4, 1, 1, 1, 4]",4,1
4468,3,3,1,134,0,"[4, 4, 4]",4,1
4469,7,5,2,170,0,"[3, 3, 4, 4, 4]",4,1
4470,2,2,2,91,0,"[3, 1]",3,1
4471,1,1,1,28,1,[3],3,0
4472,1,1,1,52,1,[2],2,0
4473,1,1,1,38,1,[1],1,0
4474,16,13,2,526,0,"[4, 4, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4]",1,0
4475,3,2,1,110,0,"[1, 1]",1,0
4476,6,5,3,184,0,"[3, 3, 2, 1, 3]",3,1
4477,1,1,1,62,1,[1],1,0
4478,5,4,1,137,0,"[1, 1, 1, 1]",1,0
4479,1,1,1,67,1,[2],2,0
4480,1,1,1,67,1,[2],2,0
4481,3,2,2,81,0,"[1, 4]",1,0
4482,5,4,2,195,0,"[4, 2, 2, 2]",4,1
4483,17,15,2,563,0,"[3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 1, 3]",3,1
4484,19,16,1,634,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
4485,2,1,1,48,1,[3],3,0
4486,4,4,1,204,0,"[2, 2, 2, 2]",2,1
4487,6,6,3,311,0,"[4, 1, 2, 1, 4, 4]",2,1
4488,3,2,1,91,0,"[4, 4]",4,1
4489,1,1,1,38,1,[1],1,0
4490,20,14,3,593,0,"[1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 2, 3]",1,0
4491,1,1,1,38,1,[1],1,0
4492,21,16,3,802,0,"[1, 1, 1, 1, 3, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 4]",4,1
4493,6,5,3,219,0,"[2, 3, 2, 2, 1]",3,1
4494,8,7,2,333,0,"[3, 1, 1, 3, 1, 1, 1]",3,1
4495,6,6,3,295,0,"[3, 1, 1, 2, 1, 2]",3,1
4496,11,7,1,325,0,"[3, 3, 3, 3, 3, 3, 3]",3,1
4497,2,2,1,100,0,"[2, 2]",2,1
4498,8,6,2,266,0,"[2, 1, 1, 2, 2, 1]",2,1
4499,15,13,3,570,0,"[3, 4, 1, 1, 4, 1, 4, 3, 4, 1, 4, 1, 1]",4,1
4500,10,7,3,295,0,"[4, 4, 4, 3, 3, 2, 3]",3,1
4502,18,12,3,480,0,"[4, 4, 4, 2, 4, 3, 4, 3, 2, 3, 3, 4]",3,1
4503,3,2,1,85,0,"[3, 3]",3,1
4504,2,2,1,86,0,"[1, 1]",1,0
4505,8,7,1,395,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
4506,22,13,1,656,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
4507,8,4,2,157,0,"[3, 3, 4, 3]",3,1
4508,1,1,1,62,1,[2],2,0
4509,5,4,1,137,0,"[4, 4, 4, 4]",4,1
4510,4,2,2,76,0,"[1, 2]",2,1
4511,13,10,2,539,0,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 3]",1,0
4512,1,1,1,43,1,[1],1,0
4513,20,17,4,690,0,"[3, 3, 1, 3, 1, 3, 1, 2, 3, 1, 3, 4, 3, 1, 2, 4, 2]",4,1
4514,4,4,2,209,0,"[2, 2, 3, 2]",3,1
4515,1,1,1,60,1,[1],1,0
4516,1,1,1,52,1,[2],2,0
4517,3,3,1,121,0,"[3, 3, 3]",3,1
4518,4,4,1,132,0,"[1, 1, 1, 1]",1,0
